user_id,movie_id,rating,pred_rating,genre
279,6849,,3.2971580450901365,['Drama|Fantasy|Musical']
279,7020,,3.2971580450901365,['Comedy|Drama|Romance']
279,7792,,3.2971580450901365,['Thriller']
279,8765,,3.2971580450901365,['Crime|Film-Noir|Thriller']
279,25855,,3.2971580450901365,['Crime|Drama|Thriller']
279,26085,,3.2971580450901365,['Adventure|Drama|Romance']
279,30892,,3.2971580450901365,['Animation|Documentary']
279,32160,,3.2971580450901365,['Comedy']
279,32371,,3.2971580450901365,['Crime|Drama|Film-Noir']
279,34482,,3.2971580450901365,['Drama']
279,85565,,3.2971580450901365,['Comedy|Romance']
280,1076,,3.8004672430212856,['Drama|Horror|Thriller']
280,2939,,3.8004672430212856,['Drama|Thriller']
280,3338,,3.8004672430212856,['Documentary']
280,3456,,3.8004672430212856,['Drama']
280,4194,,3.8004672430212856,['Drama|Romance|War']
280,5721,,3.8004672430212856,['Drama']
280,6668,,3.8004672430212856,['Drama|Romance']
280,6849,,3.8004672430212856,['Drama|Fantasy|Musical']
280,7020,,3.8004672430212856,['Comedy|Drama|Romance']
280,7792,,3.8004672430212856,['Thriller']
280,8765,,3.8004672430212856,['Crime|Film-Noir|Thriller']
280,25855,,3.8004672430212856,['Crime|Drama|Thriller']
280,26085,,3.8004672430212856,['Adventure|Drama|Romance']
280,30892,,3.8004672430212856,['Animation|Documentary']
280,32160,,3.8004672430212856,['Comedy']
280,32371,,3.8004672430212856,['Crime|Drama|Film-Noir']
280,34482,,3.8004672430212856,['Drama']
280,85565,,3.8004672430212856,['Comedy|Romance']
281,1076,,3.240909569721299,['Drama|Horror|Thriller']
281,2939,,3.240909569721299,['Drama|Thriller']
281,3338,,3.240909569721299,['Documentary']
281,3456,,3.240909569721299,['Drama']
281,4194,,3.240909569721299,['Drama|Romance|War']
281,5721,,3.240909569721299,['Drama']
281,6668,,3.240909569721299,['Drama|Romance']
281,6849,,3.240909569721299,['Drama|Fantasy|Musical']
281,7020,,3.240909569721299,['Comedy|Drama|Romance']
281,7792,,3.240909569721299,['Thriller']
281,8765,,3.240909569721299,['Crime|Film-Noir|Thriller']
281,25855,,3.240909569721299,['Crime|Drama|Thriller']
281,26085,,3.240909569721299,['Adventure|Drama|Romance']
281,30892,,3.240909569721299,['Animation|Documentary']
281,32160,,3.240909569721299,['Comedy']
281,32371,,3.240909569721299,['Crime|Drama|Film-Noir']
281,34482,,3.240909569721299,['Drama']
281,85565,,3.240909569721299,['Comedy|Romance']
282,1076,,3.8041103150120765,['Drama|Horror|Thriller']
282,2939,,3.8041103150120765,['Drama|Thriller']
282,3338,,3.8041103150120765,['Documentary']
282,3456,,3.8041103150120765,['Drama']
282,4194,,3.8041103150120765,['Drama|Romance|War']
282,5721,,3.8041103150120765,['Drama']
282,6668,,3.8041103150120765,['Drama|Romance']
282,6849,,3.8041103150120765,['Drama|Fantasy|Musical']
282,7020,,3.8041103150120765,['Comedy|Drama|Romance']
282,7792,,3.8041103150120765,['Thriller']
282,8765,,3.8041103150120765,['Crime|Film-Noir|Thriller']
282,25855,,3.8041103150120765,['Crime|Drama|Thriller']
282,26085,,3.8041103150120765,['Adventure|Drama|Romance']
282,30892,,3.8041103150120765,['Animation|Documentary']
282,32160,,3.8041103150120765,['Comedy']
282,32371,,3.8041103150120765,['Crime|Drama|Film-Noir']
282,34482,,3.8041103150120765,['Drama']
282,85565,,3.8041103150120765,['Comedy|Romance']
283,1076,,3.2568277341935503,['Drama|Horror|Thriller']
283,2939,,3.2568277341935503,['Drama|Thriller']
283,3338,,3.2568277341935503,['Documentary']
283,3456,,3.2568277341935503,['Drama']
283,4194,,3.2568277341935503,['Drama|Romance|War']
283,5721,,3.2568277341935503,['Drama']
283,6668,,3.2568277341935503,['Drama|Romance']
283,6849,,3.2568277341935503,['Drama|Fantasy|Musical']
283,7020,,3.2568277341935503,['Comedy|Drama|Romance']
283,7792,,3.2568277341935503,['Thriller']
283,8765,,3.2568277341935503,['Crime|Film-Noir|Thriller']
283,25855,,3.2568277341935503,['Crime|Drama|Thriller']
283,26085,,3.2568277341935503,['Adventure|Drama|Romance']
283,30892,,3.2568277341935503,['Animation|Documentary']
283,32160,,3.2568277341935503,['Comedy']
283,32371,,3.2568277341935503,['Crime|Drama|Film-Noir']
283,34482,,3.2568277341935503,['Drama']
283,85565,,3.2568277341935503,['Comedy|Romance']
284,1076,,3.926833737738877,['Drama|Horror|Thriller']
284,2939,,3.926833737738877,['Drama|Thriller']
284,3338,,3.926833737738877,['Documentary']
284,3456,,3.926833737738877,['Drama']
284,4194,,3.926833737738877,['Drama|Romance|War']
284,5721,,3.926833737738877,['Drama']
284,6668,,3.926833737738877,['Drama|Romance']
284,6849,,3.926833737738877,['Drama|Fantasy|Musical']
284,7020,,3.926833737738877,['Comedy|Drama|Romance']
284,7792,,3.926833737738877,['Thriller']
284,8765,,3.926833737738877,['Crime|Film-Noir|Thriller']
284,25855,,3.926833737738877,['Crime|Drama|Thriller']
284,26085,,3.926833737738877,['Adventure|Drama|Romance']
284,30892,,3.926833737738877,['Animation|Documentary']
284,32160,,3.926833737738877,['Comedy']
284,32371,,3.926833737738877,['Crime|Drama|Film-Noir']
284,34482,,3.926833737738877,['Drama']
284,85565,,3.926833737738877,['Comedy|Romance']
285,1076,,3.6482676038871666,['Drama|Horror|Thriller']
285,2939,,3.6482676038871666,['Drama|Thriller']
285,3338,,3.6482676038871666,['Documentary']
285,3456,,3.6482676038871666,['Drama']
285,4194,,3.6482676038871666,['Drama|Romance|War']
285,5721,,3.6482676038871666,['Drama']
285,6668,,3.6482676038871666,['Drama|Romance']
285,6849,,3.6482676038871666,['Drama|Fantasy|Musical']
285,7020,,3.6482676038871666,['Comedy|Drama|Romance']
285,7792,,3.6482676038871666,['Thriller']
285,8765,,3.6482676038871666,['Crime|Film-Noir|Thriller']
285,25855,,3.6482676038871666,['Crime|Drama|Thriller']
285,26085,,3.6482676038871666,['Adventure|Drama|Romance']
285,30892,,3.6482676038871666,['Animation|Documentary']
285,32160,,3.6482676038871666,['Comedy']
285,32371,,3.6482676038871666,['Crime|Drama|Film-Noir']
285,34482,,3.6482676038871666,['Drama']
285,85565,,3.6482676038871666,['Comedy|Romance']
286,1076,,3.487358212696508,['Drama|Horror|Thriller']
286,2939,,3.487358212696508,['Drama|Thriller']
286,3338,,3.487358212696508,['Documentary']
286,3456,,3.487358212696508,['Drama']
286,4194,,3.487358212696508,['Drama|Romance|War']
286,5721,,3.487358212696508,['Drama']
286,6668,,3.487358212696508,['Drama|Romance']
286,6849,,3.487358212696508,['Drama|Fantasy|Musical']
286,7020,,3.487358212696508,['Comedy|Drama|Romance']
286,7792,,3.487358212696508,['Thriller']
286,8765,,3.487358212696508,['Crime|Film-Noir|Thriller']
286,25855,,3.487358212696508,['Crime|Drama|Thriller']
286,26085,,3.487358212696508,['Adventure|Drama|Romance']
286,30892,,3.487358212696508,['Animation|Documentary']
286,32160,,3.487358212696508,['Comedy']
286,32371,,3.487358212696508,['Crime|Drama|Film-Noir']
286,34482,,3.487358212696508,['Drama']
286,85565,,3.487358212696508,['Comedy|Romance']
287,1076,,2.3921784582759775,['Drama|Horror|Thriller']
287,2939,,2.3921784582759775,['Drama|Thriller']
287,3338,,2.3921784582759775,['Documentary']
287,3456,,2.3921784582759775,['Drama']
287,4194,,2.3921784582759775,['Drama|Romance|War']
287,5721,,2.3921784582759775,['Drama']
287,6668,,2.3921784582759775,['Drama|Romance']
287,6849,,2.3921784582759775,['Drama|Fantasy|Musical']
287,7020,,2.3921784582759775,['Comedy|Drama|Romance']
287,7792,,2.3921784582759775,['Thriller']
287,8765,,2.3921784582759775,['Crime|Film-Noir|Thriller']
287,25855,,2.3921784582759775,['Crime|Drama|Thriller']
287,26085,,2.3921784582759775,['Adventure|Drama|Romance']
287,30892,,2.3921784582759775,['Animation|Documentary']
287,32160,,2.3921784582759775,['Comedy']
287,32371,,2.3921784582759775,['Crime|Drama|Film-Noir']
287,34482,,2.3921784582759775,['Drama']
287,85565,,2.3921784582759775,['Comedy|Romance']
288,1076,,3.054591761318907,['Drama|Horror|Thriller']
288,2939,,3.054591761318907,['Drama|Thriller']
288,3338,,3.054591761318907,['Documentary']
288,3456,,3.054591761318907,['Drama']
288,4194,,3.054591761318907,['Drama|Romance|War']
288,5721,,3.054591761318907,['Drama']
288,6668,,3.054591761318907,['Drama|Romance']
288,6849,,3.054591761318907,['Drama|Fantasy|Musical']
288,7020,,3.054591761318907,['Comedy|Drama|Romance']
288,7792,,3.054591761318907,['Thriller']
288,8765,,3.054591761318907,['Crime|Film-Noir|Thriller']
288,25855,,3.054591761318907,['Crime|Drama|Thriller']
288,26085,,3.054591761318907,['Adventure|Drama|Romance']
288,30892,,3.054591761318907,['Animation|Documentary']
288,32160,,3.054591761318907,['Comedy']
288,32371,,3.054591761318907,['Crime|Drama|Film-Noir']
288,34482,,3.054591761318907,['Drama']
288,85565,,3.054591761318907,['Comedy|Romance']
289,1076,,3.467284520876945,['Drama|Horror|Thriller']
289,2939,,3.467284520876945,['Drama|Thriller']
289,3338,,3.467284520876945,['Documentary']
289,3456,,3.467284520876945,['Drama']
289,4194,,3.467284520876945,['Drama|Romance|War']
289,5721,,3.467284520876945,['Drama']
289,6668,,3.467284520876945,['Drama|Romance']
289,6849,,3.467284520876945,['Drama|Fantasy|Musical']
289,7020,,3.467284520876945,['Comedy|Drama|Romance']
289,7792,,3.467284520876945,['Thriller']
289,8765,,3.467284520876945,['Crime|Film-Noir|Thriller']
289,25855,,3.467284520876945,['Crime|Drama|Thriller']
289,26085,,3.467284520876945,['Adventure|Drama|Romance']
289,30892,,3.467284520876945,['Animation|Documentary']
289,32160,,3.467284520876945,['Comedy']
289,32371,,3.467284520876945,['Crime|Drama|Film-Noir']
289,34482,,3.467284520876945,['Drama']
289,85565,,3.467284520876945,['Comedy|Romance']
290,1076,,3.8831159183314616,['Drama|Horror|Thriller']
290,2939,,3.8831159183314616,['Drama|Thriller']
290,3338,,3.8831159183314616,['Documentary']
290,3456,,3.8831159183314616,['Drama']
290,4194,,3.8831159183314616,['Drama|Romance|War']
290,5721,,3.8831159183314616,['Drama']
290,6668,,3.8831159183314616,['Drama|Romance']
290,6849,,3.8831159183314616,['Drama|Fantasy|Musical']
290,7020,,3.8831159183314616,['Comedy|Drama|Romance']
290,7792,,3.8831159183314616,['Thriller']
290,8765,,3.8831159183314616,['Crime|Film-Noir|Thriller']
290,25855,,3.8831159183314616,['Crime|Drama|Thriller']
290,26085,,3.8831159183314616,['Adventure|Drama|Romance']
290,30892,,3.8831159183314616,['Animation|Documentary']
290,32160,,3.8831159183314616,['Comedy']
290,32371,,3.8831159183314616,['Crime|Drama|Film-Noir']
290,34482,,3.8831159183314616,['Drama']
290,85565,,3.8831159183314616,['Comedy|Romance']
291,1076,,3.8538010243213523,['Drama|Horror|Thriller']
291,2939,,3.8538010243213523,['Drama|Thriller']
291,3338,,3.8538010243213523,['Documentary']
291,3456,,3.8538010243213523,['Drama']
291,4194,,3.8538010243213523,['Drama|Romance|War']
291,5721,,3.8538010243213523,['Drama']
291,6668,,3.8538010243213523,['Drama|Romance']
291,6849,,3.8538010243213523,['Drama|Fantasy|Musical']
291,7020,,3.8538010243213523,['Comedy|Drama|Romance']
291,7792,,3.8538010243213523,['Thriller']
291,8765,,3.8538010243213523,['Crime|Film-Noir|Thriller']
291,25855,,3.8538010243213523,['Crime|Drama|Thriller']
291,26085,,3.8538010243213523,['Adventure|Drama|Romance']
291,30892,,3.8538010243213523,['Animation|Documentary']
291,32160,,3.8538010243213523,['Comedy']
291,32371,,3.8538010243213523,['Crime|Drama|Film-Noir']
291,34482,,3.8538010243213523,['Drama']
291,85565,,3.8538010243213523,['Comedy|Romance']
292,1076,,3.21698123021519,['Drama|Horror|Thriller']
292,2939,,3.21698123021519,['Drama|Thriller']
292,3338,,3.21698123021519,['Documentary']
292,3456,,3.21698123021519,['Drama']
292,4194,,3.21698123021519,['Drama|Romance|War']
292,5721,,3.21698123021519,['Drama']
292,6668,,3.21698123021519,['Drama|Romance']
292,6849,,3.21698123021519,['Drama|Fantasy|Musical']
292,7020,,3.21698123021519,['Comedy|Drama|Romance']
292,7792,,3.21698123021519,['Thriller']
292,8765,,3.21698123021519,['Crime|Film-Noir|Thriller']
292,25855,,3.21698123021519,['Crime|Drama|Thriller']
292,26085,,3.21698123021519,['Adventure|Drama|Romance']
292,30892,,3.21698123021519,['Animation|Documentary']
292,32160,,3.21698123021519,['Comedy']
292,32371,,3.21698123021519,['Crime|Drama|Film-Noir']
292,34482,,3.21698123021519,['Drama']
292,85565,,3.21698123021519,['Comedy|Romance']
293,1076,,3.003788276837093,['Drama|Horror|Thriller']
293,2939,,3.003788276837093,['Drama|Thriller']
293,3338,,3.003788276837093,['Documentary']
293,3456,,3.003788276837093,['Drama']
293,4194,,3.003788276837093,['Drama|Romance|War']
293,5721,,3.003788276837093,['Drama']
293,6668,,3.003788276837093,['Drama|Romance']
293,6849,,3.003788276837093,['Drama|Fantasy|Musical']
293,7020,,3.003788276837093,['Comedy|Drama|Romance']
293,7792,,3.003788276837093,['Thriller']
293,8765,,3.003788276837093,['Crime|Film-Noir|Thriller']
293,25855,,3.003788276837093,['Crime|Drama|Thriller']
293,26085,,3.003788276837093,['Adventure|Drama|Romance']
293,30892,,3.003788276837093,['Animation|Documentary']
293,32160,,3.003788276837093,['Comedy']
293,32371,,3.003788276837093,['Crime|Drama|Film-Noir']
293,34482,,3.003788276837093,['Drama']
293,85565,,3.003788276837093,['Comedy|Romance']
294,1076,,2.6582212558589755,['Drama|Horror|Thriller']
294,2939,,2.6582212558589755,['Drama|Thriller']
294,3338,,2.6582212558589755,['Documentary']
294,3456,,2.6582212558589755,['Drama']
294,4194,,2.6582212558589755,['Drama|Romance|War']
294,5721,,2.6582212558589755,['Drama']
294,6668,,2.6582212558589755,['Drama|Romance']
294,6849,,2.6582212558589755,['Drama|Fantasy|Musical']
294,7020,,2.6582212558589755,['Comedy|Drama|Romance']
294,7792,,2.6582212558589755,['Thriller']
294,8765,,2.6582212558589755,['Crime|Film-Noir|Thriller']
294,25855,,2.6582212558589755,['Crime|Drama|Thriller']
294,26085,,2.6582212558589755,['Adventure|Drama|Romance']
294,30892,,2.6582212558589755,['Animation|Documentary']
294,32160,,2.6582212558589755,['Comedy']
294,32371,,2.6582212558589755,['Crime|Drama|Film-Noir']
294,34482,,2.6582212558589755,['Drama']
294,85565,,2.6582212558589755,['Comedy|Romance']
295,1076,,3.5820454418389565,['Drama|Horror|Thriller']
295,2939,,3.5820454418389565,['Drama|Thriller']
295,3338,,3.5820454418389565,['Documentary']
295,3456,,3.5820454418389565,['Drama']
295,4194,,3.5820454418389565,['Drama|Romance|War']
295,5721,,3.5820454418389565,['Drama']
295,6668,,3.5820454418389565,['Drama|Romance']
295,6849,,3.5820454418389565,['Drama|Fantasy|Musical']
295,7020,,3.5820454418389565,['Comedy|Drama|Romance']
295,7792,,3.5820454418389565,['Thriller']
295,8765,,3.5820454418389565,['Crime|Film-Noir|Thriller']
295,25855,,3.5820454418389565,['Crime|Drama|Thriller']
295,26085,,3.5820454418389565,['Adventure|Drama|Romance']
295,30892,,3.5820454418389565,['Animation|Documentary']
295,32160,,3.5820454418389565,['Comedy']
295,32371,,3.5820454418389565,['Crime|Drama|Film-Noir']
295,34482,,3.5820454418389565,['Drama']
295,85565,,3.5820454418389565,['Comedy|Romance']
296,1076,,3.6906420193955425,['Drama|Horror|Thriller']
296,2939,,3.6906420193955425,['Drama|Thriller']
296,3338,,3.6906420193955425,['Documentary']
296,3456,,3.6906420193955425,['Drama']
296,4194,,3.6906420193955425,['Drama|Romance|War']
296,5721,,3.6906420193955425,['Drama']
296,6668,,3.6906420193955425,['Drama|Romance']
296,6849,,3.6906420193955425,['Drama|Fantasy|Musical']
296,7020,,3.6906420193955425,['Comedy|Drama|Romance']
296,7792,,3.6906420193955425,['Thriller']
296,8765,,3.6906420193955425,['Crime|Film-Noir|Thriller']
296,25855,,3.6906420193955425,['Crime|Drama|Thriller']
296,26085,,3.6906420193955425,['Adventure|Drama|Romance']
296,30892,,3.6906420193955425,['Animation|Documentary']
296,32160,,3.6906420193955425,['Comedy']
296,32371,,3.6906420193955425,['Crime|Drama|Film-Noir']
296,34482,,3.6906420193955425,['Drama']
296,85565,,3.6906420193955425,['Comedy|Romance']
297,1076,,2.5499288367709756,['Drama|Horror|Thriller']
297,2939,,2.5499288367709756,['Drama|Thriller']
297,3338,,2.5499288367709756,['Documentary']
297,3456,,2.5499288367709756,['Drama']
297,4194,,2.5499288367709756,['Drama|Romance|War']
297,5721,,2.5499288367709756,['Drama']
297,6668,,2.5499288367709756,['Drama|Romance']
297,6849,,2.5499288367709756,['Drama|Fantasy|Musical']
297,7020,,2.5499288367709756,['Comedy|Drama|Romance']
297,7792,,2.5499288367709756,['Thriller']
297,8765,,2.5499288367709756,['Crime|Film-Noir|Thriller']
297,25855,,2.5499288367709756,['Crime|Drama|Thriller']
297,26085,,2.5499288367709756,['Adventure|Drama|Romance']
297,30892,,2.5499288367709756,['Animation|Documentary']
297,32160,,2.5499288367709756,['Comedy']
297,32371,,2.5499288367709756,['Crime|Drama|Film-Noir']
297,34482,,2.5499288367709756,['Drama']
297,85565,,2.5499288367709756,['Comedy|Romance']
298,1076,,2.257370784358155,['Drama|Horror|Thriller']
298,2939,,2.257370784358155,['Drama|Thriller']
298,3338,,2.257370784358155,['Documentary']
298,3456,,2.257370784358155,['Drama']
298,4194,,2.257370784358155,['Drama|Romance|War']
298,5721,,2.257370784358155,['Drama']
298,6668,,2.257370784358155,['Drama|Romance']
298,6849,,2.257370784358155,['Drama|Fantasy|Musical']
298,7020,,2.257370784358155,['Comedy|Drama|Romance']
298,7792,,2.257370784358155,['Thriller']
298,8765,,2.257370784358155,['Crime|Film-Noir|Thriller']
298,25855,,2.257370784358155,['Crime|Drama|Thriller']
298,26085,,2.257370784358155,['Adventure|Drama|Romance']
298,30892,,2.257370784358155,['Animation|Documentary']
298,32160,,2.257370784358155,['Comedy']
298,32371,,2.257370784358155,['Crime|Drama|Film-Noir']
298,34482,,2.257370784358155,['Drama']
298,85565,,2.257370784358155,['Comedy|Romance']
299,1076,,3.527093455319871,['Drama|Horror|Thriller']
299,2939,,3.527093455319871,['Drama|Thriller']
299,3338,,3.527093455319871,['Documentary']
299,3456,,3.527093455319871,['Drama']
299,4194,,3.527093455319871,['Drama|Romance|War']
299,5721,,3.527093455319871,['Drama']
299,6668,,3.527093455319871,['Drama|Romance']
299,6849,,3.527093455319871,['Drama|Fantasy|Musical']
299,7020,,3.527093455319871,['Comedy|Drama|Romance']
299,7792,,3.527093455319871,['Thriller']
