userId,movieId,pred_rating,genres
393,89745,3.320748904,Action|Adventure|Sci-Fi|IMAX
393,102125,1.001131822,Action|Sci-Fi|Thriller|IMAX
393,106642,3.552825453,Adventure|Drama|Sci-Fi
393,110102,2.589275503,Action|Adventure|Sci-Fi|IMAX
394,1076,3.051801373,Drama|Horror|Thriller
394,2939,3.051801373,Drama|Thriller
394,3338,3.051801373,Documentary
394,3456,3.051801373,Drama
394,4194,3.051801373,Drama|Romance|War
394,5721,3.051801373,Drama
394,6668,3.051801373,Drama|Romance
394,6849,3.051801373,Drama|Fantasy|Musical
394,7020,3.051801373,Comedy|Drama|Romance
394,7792,3.051801373,Thriller
394,8765,3.051801373,Crime|Film-Noir|Thriller
394,25855,3.051801373,Crime|Drama|Thriller
394,26085,3.051801373,Adventure|Drama|Romance
394,30892,3.051801373,Animation|Documentary
394,32160,3.051801373,Comedy
394,32371,3.051801373,Crime|Drama|Film-Noir
394,34482,3.051801373,Drama
394,85565,3.051801373,Comedy|Romance
395,1076,3.204910687,Drama|Horror|Thriller
395,2939,3.204910687,Drama|Thriller
395,3338,3.204910687,Documentary
395,3456,3.204910687,Drama
395,4194,3.204910687,Drama|Romance|War
395,5721,3.204910687,Drama
395,6668,3.204910687,Drama|Romance
395,6849,3.204910687,Drama|Fantasy|Musical
395,7020,3.204910687,Comedy|Drama|Romance
395,7792,3.204910687,Thriller
395,8765,3.204910687,Crime|Film-Noir|Thriller
395,25855,3.204910687,Crime|Drama|Thriller
395,26085,3.204910687,Adventure|Drama|Romance
395,30892,3.204910687,Animation|Documentary
395,32160,3.204910687,Comedy
395,32371,3.204910687,Crime|Drama|Film-Noir
395,34482,3.204910687,Drama
395,85565,3.204910687,Comedy|Romance
396,1076,3.000623664,Drama|Horror|Thriller
396,2939,3.000623664,Drama|Thriller
396,3338,3.000623664,Documentary
396,3456,3.000623664,Drama
396,4194,3.000623664,Drama|Romance|War
396,5721,3.000623664,Drama
396,6668,3.000623664,Drama|Romance
396,6849,3.000623664,Drama|Fantasy|Musical
396,7020,3.000623664,Comedy|Drama|Romance
396,7792,3.000623664,Thriller
396,8765,3.000623664,Crime|Film-Noir|Thriller
396,25855,3.000623664,Crime|Drama|Thriller
396,26085,3.000623664,Adventure|Drama|Romance
396,30892,3.000623664,Animation|Documentary
396,32160,3.000623664,Comedy
396,32371,3.000623664,Crime|Drama|Film-Noir
396,34482,3.000623664,Drama
396,85565,3.000623664,Comedy|Romance
397,1076,3.731172391,Drama|Horror|Thriller
397,2939,3.731172391,Drama|Thriller
397,3338,3.731172391,Documentary
397,3456,3.731172391,Drama
397,4194,3.731172391,Drama|Romance|War
397,5721,3.731172391,Drama
397,6668,3.731172391,Drama|Romance
397,6849,3.731172391,Drama|Fantasy|Musical
397,7020,3.731172391,Comedy|Drama|Romance
397,7792,3.731172391,Thriller
397,8765,3.731172391,Crime|Film-Noir|Thriller
397,25855,3.731172391,Crime|Drama|Thriller
397,26085,3.731172391,Adventure|Drama|Romance
397,30892,3.731172391,Animation|Documentary
397,32160,3.731172391,Comedy
397,32371,3.731172391,Crime|Drama|Film-Noir
397,34482,3.731172391,Drama
397,85565,3.731172391,Comedy|Romance
398,1076,3.879080953,Drama|Horror|Thriller
398,2939,3.879080953,Drama|Thriller
398,3338,3.879080953,Documentary
398,3456,3.879080953,Drama
398,4194,3.879080953,Drama|Romance|War
398,5721,3.879080953,Drama
398,6668,3.879080953,Drama|Romance
398,6849,3.879080953,Drama|Fantasy|Musical
398,7020,3.879080953,Comedy|Drama|Romance
398,7792,3.879080953,Thriller
398,8765,3.879080953,Crime|Film-Noir|Thriller
398,25855,3.879080953,Crime|Drama|Thriller
398,26085,3.879080953,Adventure|Drama|Romance
398,30892,3.879080953,Animation|Documentary
398,32160,3.879080953,Comedy
398,32371,3.879080953,Crime|Drama|Film-Noir
398,34482,3.879080953,Drama
398,85565,3.879080953,Comedy|Romance
399,1076,3.447317908,Drama|Horror|Thriller
399,2939,3.447317908,Drama|Thriller
399,3338,3.447317908,Documentary
399,3456,3.447317908,Drama
399,4194,3.447317908,Drama|Romance|War
399,5721,3.447317908,Drama
399,6668,3.447317908,Drama|Romance
399,6849,3.447317908,Drama|Fantasy|Musical
399,7020,3.447317908,Comedy|Drama|Romance
399,7792,3.447317908,Thriller
399,8765,3.447317908,Crime|Film-Noir|Thriller
399,25855,3.447317908,Crime|Drama|Thriller
399,26085,3.447317908,Adventure|Drama|Romance
399,30892,3.447317908,Animation|Documentary
399,32160,3.447317908,Comedy
399,32371,3.447317908,Crime|Drama|Film-Noir
399,34482,3.447317908,Drama
399,85565,3.447317908,Comedy|Romance
400,239,0.390587759,Animation|Children|Comedy|Romance
400,364,0.874046912,Adventure|Animation|Children|Drama|Musical|IMAX
400,1076,3.988147789,Drama|Horror|Thriller
400,1136,3.409479673,Adventure|Comedy|Fantasy
400,1221,3.557605981,Crime|Drama
400,2571,0.55887328,Action|Sci-Fi|Thriller
400,2939,3.988147789,Drama|Thriller
400,3338,3.988147789,Documentary
400,3456,3.988147789,Drama
400,4194,3.988147789,Drama|Romance|War
400,4878,1.520687758,Drama|Mystery|Sci-Fi|Thriller
400,5721,3.988147789,Drama
400,6668,3.988147789,Drama|Romance
400,6849,3.988147789,Drama|Fantasy|Musical
400,7020,3.988147789,Comedy|Drama|Romance
400,7792,3.988147789,Thriller
400,8765,3.988147789,Crime|Film-Noir|Thriller
400,25855,3.988147789,Crime|Drama|Thriller
400,26085,3.988147789,Adventure|Drama|Romance
400,30892,3.988147789,Animation|Documentary
400,32160,3.988147789,Comedy
400,32371,3.988147789,Crime|Drama|Film-Noir
400,34482,3.988147789,Drama
400,59615,1.682248862,Action|Adventure|Comedy|Sci-Fi
400,79132,1.901516948,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX
400,85565,3.988147789,Comedy|Romance
400,122886,2.781850773,Action|Adventure|Fantasy|Sci-Fi|IMAX
400,122886,3.476222841,Action|Adventure|Fantasy|Sci-Fi|IMAX
401,1076,3.239580107,Drama|Horror|Thriller
401,2939,3.239580107,Drama|Thriller
401,3338,3.239580107,Documentary
401,3456,3.239580107,Drama
401,4194,3.239580107,Drama|Romance|War
401,5721,3.239580107,Drama
401,6668,3.239580107,Drama|Romance
401,6849,3.239580107,Drama|Fantasy|Musical
401,7020,3.239580107,Comedy|Drama|Romance
401,7792,3.239580107,Thriller
401,8765,3.239580107,Crime|Film-Noir|Thriller
401,25855,3.239580107,Crime|Drama|Thriller
401,26085,3.239580107,Adventure|Drama|Romance
401,30892,3.239580107,Animation|Documentary
401,32160,3.239580107,Comedy
401,32371,3.239580107,Crime|Drama|Film-Noir
401,34482,3.239580107,Drama
401,85565,3.239580107,Comedy|Romance
402,1076,3.845921754,Drama|Horror|Thriller
402,2939,3.845921754,Drama|Thriller
402,3338,3.845921754,Documentary
402,3456,3.845921754,Drama
402,4194,3.845921754,Drama|Romance|War
402,5721,3.845921754,Drama
402,6668,3.845921754,Drama|Romance
402,6849,3.845921754,Drama|Fantasy|Musical
402,7020,3.845921754,Comedy|Drama|Romance
402,7792,3.845921754,Thriller
402,8765,3.845921754,Crime|Film-Noir|Thriller
402,25855,3.845921754,Crime|Drama|Thriller
402,26085,3.845921754,Adventure|Drama|Romance
402,30892,3.845921754,Animation|Documentary
402,32160,3.845921754,Comedy
402,32371,3.845921754,Crime|Drama|Film-Noir
402,34482,3.845921754,Drama
402,85565,3.845921754,Comedy|Romance
403,1076,3.540566665,Drama|Horror|Thriller
403,2939,3.540566665,Drama|Thriller
403,3338,3.540566665,Documentary
403,3456,3.540566665,Drama
403,4194,3.540566665,Drama|Romance|War
403,5721,3.540566665,Drama
403,6668,3.540566665,Drama|Romance
403,6849,3.540566665,Drama|Fantasy|Musical
403,7020,3.540566665,Comedy|Drama|Romance
403,7792,3.540566665,Thriller
403,8765,3.540566665,Crime|Film-Noir|Thriller
403,25855,3.540566665,Crime|Drama|Thriller
403,26085,3.540566665,Adventure|Drama|Romance
403,30892,3.540566665,Animation|Documentary
403,32160,3.540566665,Comedy
403,32371,3.540566665,Crime|Drama|Film-Noir
403,34482,3.540566665,Drama
403,85565,3.540566665,Comedy|Romance
404,1076,3.395969982,Drama|Horror|Thriller
404,2939,3.395969982,Drama|Thriller
404,3338,3.395969982,Documentary
404,3456,3.395969982,Drama
404,4194,3.395969982,Drama|Romance|War
404,5721,3.395969982,Drama
404,6668,3.395969982,Drama|Romance
404,6849,3.395969982,Drama|Fantasy|Musical
404,7020,3.395969982,Comedy|Drama|Romance
404,7792,3.395969982,Thriller
404,8765,3.395969982,Crime|Film-Noir|Thriller
404,25855,3.395969982,Crime|Drama|Thriller
404,26085,3.395969982,Adventure|Drama|Romance
404,30892,3.395969982,Animation|Documentary
404,32160,3.395969982,Comedy
404,32371,3.395969982,Crime|Drama|Film-Noir
404,34482,3.395969982,Drama
404,85565,3.395969982,Comedy|Romance
405,1076,3.762457804,Drama|Horror|Thriller
405,2939,3.762457804,Drama|Thriller
405,3338,3.762457804,Documentary
405,3456,3.762457804,Drama
405,4194,3.762457804,Drama|Romance|War
405,5721,3.762457804,Drama
405,6668,3.762457804,Drama|Romance
405,6849,3.762457804,Drama|Fantasy|Musical
405,7020,3.762457804,Comedy|Drama|Romance
405,7792,3.762457804,Thriller
405,8765,3.762457804,Crime|Film-Noir|Thriller
405,25855,3.762457804,Crime|Drama|Thriller
405,26085,3.762457804,Adventure|Drama|Romance
405,30892,3.762457804,Animation|Documentary
405,32160,3.762457804,Comedy
405,32371,3.762457804,Crime|Drama|Film-Noir
405,34482,3.762457804,Drama
405,85565,3.762457804,Comedy|Romance
406,1076,3.380324024,Drama|Horror|Thriller
406,2939,3.380324024,Drama|Thriller
406,3338,3.380324024,Documentary
406,3456,3.380324024,Drama
406,4194,3.380324024,Drama|Romance|War
406,5721,3.380324024,Drama
406,6668,3.380324024,Drama|Romance
406,6849,3.380324024,Drama|Fantasy|Musical
406,7020,3.380324024,Comedy|Drama|Romance
406,7792,3.380324024,Thriller
406,8765,3.380324024,Crime|Film-Noir|Thriller
406,25855,3.380324024,Crime|Drama|Thriller
406,26085,3.380324024,Adventure|Drama|Romance
406,30892,3.380324024,Animation|Documentary
406,32160,3.380324024,Comedy
406,32371,3.380324024,Crime|Drama|Film-Noir
406,34482,3.380324024,Drama
406,85565,3.380324024,Comedy|Romance
407,1076,3.537891753,Drama|Horror|Thriller
407,2939,3.537891753,Drama|Thriller
407,3338,3.537891753,Documentary
407,3456,3.537891753,Drama
407,4194,3.537891753,Drama|Romance|War
407,5721,3.537891753,Drama
407,6668,3.537891753,Drama|Romance
407,6849,3.537891753,Drama|Fantasy|Musical
407,7020,3.537891753,Comedy|Drama|Romance
407,7792,3.537891753,Thriller
407,8765,3.537891753,Crime|Film-Noir|Thriller
407,25855,3.537891753,Crime|Drama|Thriller
407,26085,3.537891753,Adventure|Drama|Romance
407,30892,3.537891753,Animation|Documentary
407,32160,3.537891753,Comedy
407,32371,3.537891753,Crime|Drama|Film-Noir
407,34482,3.537891753,Drama
407,85565,3.537891753,Comedy|Romance
408,1076,3.979098453,Drama|Horror|Thriller
408,1722,0.165317187,Action|Adventure|Thriller
408,2273,0.277008568,Action|Comedy|Crime|Thriller
408,2371,4.239578654,Comedy|Crime|Mystery
408,2939,3.979098453,Drama|Thriller
408,3033,4.094712249,Comedy|Sci-Fi
408,3338,3.979098453,Documentary
408,3456,3.979098453,Drama
408,3552,3.1801715,Comedy
408,4194,3.979098453,Drama|Romance|War
408,4344,4.142862785,Action|Crime|Drama
408,4701,4.157359111,Action|Comedy
408,4701,1.369329896,Action|Comedy
408,5721,3.979098453,Drama
408,5952,0.151410338,Adventure|Fantasy
408,6668,3.979098453,Drama|Romance
408,6849,3.979098453,Drama|Fantasy|Musical
408,7020,3.979098453,Comedy|Drama|Romance
408,7143,2.092295526,Action|Adventure|Drama|War
408,7792,3.979098453,Thriller
408,8765,3.979098453,Crime|Film-Noir|Thriller
408,25855,3.979098453,Crime|Drama|Thriller
408,26085,3.979098453,Adventure|Drama|Romance
408,30892,3.979098453,Animation|Documentary
408,32160,3.979098453,Comedy
408,32371,3.979098453,Crime|Drama|Film-Noir
408,34482,3.979098453,Drama
408,85565,3.979098453,Comedy|Romance
408,96079,4.909862862,Action|Adventure|Thriller|IMAX
408,98809,3.313741753,Adventure|Fantasy|IMAX
408,100882,0.546649425,Adventure|Comedy|Fantasy|Romance|IMAX
408,100882,4.790352821,Adventure|Comedy|Fantasy|Romance|IMAX
408,103042,3.042609603,Action|Adventure|Fantasy|Sci-Fi|IMAX
408,103042,2.952540653,Action|Adventure|Fantasy|Sci-Fi|IMAX
408,103596,4.044409197,Sci-Fi
408,114795,1.151563666,Action|Drama|Fantasy
408,119145,0.791791917,Action|Adventure|Comedy|Crime
408,138036,0.746180498,Action|Adventure|Comedy
409,1076,3.603366736,Drama|Horror|Thriller
409,1513,3.619309344,Comedy
409,1911,0.043568456,Comedy
409,2318,0.885373837,Comedy|Drama
409,2485,4.098440065,Comedy|Romance
409,2492,4.452396925,Comedy|Romance
409,2541,1.147548475,Drama
409,2581,1.626778105,Comedy|Romance
409,2657,1.7574107,Comedy|Horror|Musical|Sci-Fi
409,2657,1.607811976,Comedy|Horror|Musical|Sci-Fi
409,2699,3.355966278,Comedy|Horror
409,2939,3.603366736,Drama|Thriller
409,3338,3.603366736,Documentary
409,3456,3.603366736,Drama
409,4194,3.603366736,Drama|Romance|War
409,5721,3.603366736,Drama
409,6668,3.603366736,Drama|Romance
409,6849,3.603366736,Drama|Fantasy|Musical
409,7020,3.603366736,Comedy|Drama|Romance
409,7792,3.603366736,Thriller
409,8765,3.603366736,Crime|Film-Noir|Thriller
409,25855,3.603366736,Crime|Drama|Thriller
409,26085,3.603366736,Adventure|Drama|Romance
409,30892,3.603366736,Animation|Documentary
409,32160,3.603366736,Comedy
409,32371,3.603366736,Crime|Drama|Film-Noir
409,34482,3.603366736,Drama
409,85565,3.603366736,Comedy|Romance
410,1076,3.814997331,Drama|Horror|Thriller
410,2939,3.814997331,Drama|Thriller
410,3255,0.610930293,Comedy|Drama
410,3338,3.814997331,Documentary
410,3362,0.537915073,Crime|Drama
410,3450,2.901405614,Comedy
410,3456,3.814997331,Drama
410,3468,2.036682477,Drama
410,3504,0.344415524,Comedy|Drama
410,3538,4.898461257,Comedy
410,3855,4.096932945,Drama|Romance
410,4014,0.938084385,Drama|Romance
410,4014,1.379952296,Drama|Romance
410,4019,1.764268746,Drama
410,4037,0.407216216,Crime|Film-Noir|Mystery|Thriller
410,4062,2.248605009,Comedy|Drama|Romance
410,4194,3.814997331,Drama|Romance|War
410,5721,3.814997331,Drama
410,6668,3.814997331,Drama|Romance
410,6849,3.814997331,Drama|Fantasy|Musical
410,7020,3.814997331,Comedy|Drama|Romance
410,7792,3.814997331,Thriller
410,8765,3.814997331,Crime|Film-Noir|Thriller
410,25855,3.814997331,Crime|Drama|Thriller
410,26085,3.814997331,Adventure|Drama|Romance
410,30892,3.814997331,Animation|Documentary
410,32160,3.814997331,Comedy
410,32371,3.814997331,Crime|Drama|Film-Noir
410,34482,3.814997331,Drama
410,85565,3.814997331,Comedy|Romance
411,1076,3.202511275,Drama|Horror|Thriller
411,2939,3.202511275,Drama|Thriller
411,3338,3.202511275,Documentary
411,3456,3.202511275,Drama
411,4194,3.202511275,Drama|Romance|War
411,5721,3.202511275,Drama
411,6668,3.202511275,Drama|Romance
411,6849,3.202511275,Drama|Fantasy|Musical
411,7020,3.202511275,Comedy|Drama|Romance
411,7792,3.202511275,Thriller
411,8765,3.202511275,Crime|Film-Noir|Thriller
411,25855,3.202511275,Crime|Drama|Thriller
411,26085,3.202511275,Adventure|Drama|Romance
411,30892,3.202511275,Animation|Documentary
411,32160,3.202511275,Comedy
411,32371,3.202511275,Crime|Drama|Film-Noir
411,34482,3.202511275,Drama
411,85565,3.202511275,Comedy|Romance
412,457,1.331218434,Thriller
412,527,4.71142516,Drama|War
412,858,0.77748481,Crime|Drama
412,1076,3.596310785,Drama|Horror|Thriller
412,1883,3.11955856,Comedy|Drama|Romance
412,1923,4.847855403,Comedy|Romance
412,1953,3.012738971,Action|Crime|Thriller
412,2321,3.135822766,Comedy|Drama|Fantasy
412,2384,4.574620632,Adventure|Children|Drama
412,2394,1.830036844,Animation|Musical
412,2485,3.573343888,Comedy|Romance
412,2485,4.320899364,Comedy|Romance
412,2571,4.099309172,Action|Sci-Fi|Thriller
412,2712,0.180989445,Drama|Mystery|Thriller
412,2719,0.745914238,Horror|Thriller
412,2720,1.922394071,Action|Adventure|Children|Comedy
412,2724,3.664659128,Comedy|Romance
412,2759,1.872967107,Comedy
412,2759,1.533822885,Comedy
412,2763,4.527616104,Action|Mystery
412,2770,0.604571459,Comedy
412,2883,4.372394141,Comedy|Drama
412,2886,1.518203254,Children|Comedy
412,2939,3.596310785,Drama|Thriller
412,3338,3.596310785,Documentary
412,3456,3.596310785,Drama
412,4194,3.596310785,Drama|Romance|War
412,5721,3.596310785,Drama
412,6668,3.596310785,Drama|Romance
412,6849,3.596310785,Drama|Fantasy|Musical
412,7020,3.596310785,Comedy|Drama|Romance
412,7792,3.596310785,Thriller
412,8765,3.596310785,Crime|Film-Noir|Thriller
412,25855,3.596310785,Crime|Drama|Thriller
412,26085,3.596310785,Adventure|Drama|Romance
412,30892,3.596310785,Animation|Documentary
412,32160,3.596310785,Comedy
412,32371,3.596310785,Crime|Drama|Film-Noir
412,34482,3.596310785,Drama
412,85565,3.596310785,Comedy|Romance
413,1076,4.082323994,Drama|Horror|Thriller
413,2858,1.047534296,Drama|Romance
413,2939,4.082323994,Drama|Thriller
413,3338,4.082323994,Documentary
413,3456,4.082323994,Drama
413,3624,2.648222886,Action|Adventure|Comedy|Western
413,4194,4.082323994,Drama|Romance|War
413,4239,1.201317305,Crime|Drama
413,4262,2.63633559,Action|Crime|Drama
413,4993,3.538565261,Adventure|Fantasy
413,5721,4.082323994,Drama
413,6373,2.18821498,Comedy|Drama|Fantasy|Romance
413,6668,4.082323994,Drama|Romance
413,6849,4.082323994,Drama|Fantasy|Musical
413,7020,4.082323994,Comedy|Drama|Romance
413,7293,1.239402146,Comedy|Romance
413,7792,4.082323994,Thriller
413,8644,3.751188358,Action|Adventure|Sci-Fi|Thriller
413,8765,4.082323994,Crime|Film-Noir|Thriller
413,25855,4.082323994,Crime|Drama|Thriller
413,26085,4.082323994,Adventure|Drama|Romance
413,30892,4.082323994,Animation|Documentary
413,32160,4.082323994,Comedy
413,32371,4.082323994,Crime|Drama|Film-Noir
413,34482,4.082323994,Drama
413,85565,4.082323994,Comedy|Romance
413,97304,3.368268206,Drama|Thriller
413,99114,2.951981298,Action|Drama|Western
414,417,0.576027497,Comedy|Romance
414,420,0.921868398,Action|Comedy|Crime|Thriller
414,420,2.080376023,Action|Comedy|Crime|Thriller
414,420,4.322717068,Action|Comedy|Crime|Thriller
414,428,2.31488267,Drama
414,434,2.890658754,Action|Adventure|Thriller
414,438,0.896688701,Action|Comedy|Drama
414,440,3.791097119,Comedy|Romance
414,474,0.510567441,Action|Thriller
414,479,3.265537339,Action|Crime|Thriller
414,511,3.43963183,Action|Drama
414,517,2.782745857,Action|Drama|Mystery
414,519,2.116880198,Action|Crime|Drama|Sci-Fi|Thriller
414,519,3.423764895,Action|Crime|Drama|Sci-Fi|Thriller
414,533,4.989539668,Action|Adventure|Fantasy|Mystery
414,537,4.112207854,Drama
414,542,4.350389416,Comedy|Drama|Romance
414,543,3.74299363,Comedy|Romance|Thriller
414,551,2.288969247,Animation|Children|Fantasy|Musical
414,553,3.063983332,Action|Drama|Western
414,1076,3.348542009,Drama|Horror|Thriller
414,1663,2.319953114,Comedy|War
414,1682,3.659353354,Comedy|Drama|Sci-Fi
414,1687,2.564360536,Action|Thriller
414,1689,2.074284324,Comedy|Crime|Thriller
414,1721,4.66881193,Drama|Romance
414,1735,3.37251684,Drama|Romance
414,1748,1.904210993,Adventure|Film-Noir|Sci-Fi|Thriller
414,1769,4.825967756,Action|Crime|Thriller
414,1777,3.3525248,Comedy|Romance
414,1779,4.346996896,Sci-Fi|Thriller
414,2067,2.404280661,Drama|Romance|War
414,2078,2.123620541,Animation|Children|Comedy|Musical
414,2081,1.976952138,Animation|Children|Comedy|Musical|Romance
414,2082,1.753111016,Children|Comedy
414,2089,0.973259526,Adventure|Animation|Children
414,2096,3.788104286,Animation|Children|Musical
414,2100,0.28855815,Comedy|Fantasy|Romance
414,2106,2.653759269,Drama|War
414,2109,1.785110441,Comedy
