user_id,movie_id,rating,pred_rating,genre
316,30892,,3.109182646828333,"5749    Animation|Documentary
Name: genres, dtype: object"
316,32160,,3.109182646828333,"5824    Comedy
Name: genres, dtype: object"
316,32371,,3.109182646828333,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
316,34482,,3.109182646828333,"5957    Drama
Name: genres, dtype: object"
316,85565,,3.109182646828333,"7565    Comedy|Romance
Name: genres, dtype: object"
317,1076,,3.3276776007733755,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
317,2939,,3.3276776007733755,"2211    Drama|Thriller
Name: genres, dtype: object"
317,3338,,3.3276776007733755,"2499    Documentary
Name: genres, dtype: object"
317,3456,,3.3276776007733755,"2587    Drama
Name: genres, dtype: object"
317,4194,,3.3276776007733755,"3118    Drama|Romance|War
Name: genres, dtype: object"
317,5721,,3.3276776007733755,"4037    Drama
Name: genres, dtype: object"
317,6668,,3.3276776007733755,"4506    Drama|Romance
Name: genres, dtype: object"
317,6849,,3.3276776007733755,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
317,7020,,3.3276776007733755,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
317,7792,,3.3276776007733755,"5020    Thriller
Name: genres, dtype: object"
317,8765,,3.3276776007733755,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
317,25855,,3.3276776007733755,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
317,26085,,3.3276776007733755,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
317,30892,,3.3276776007733755,"5749    Animation|Documentary
Name: genres, dtype: object"
317,32160,,3.3276776007733755,"5824    Comedy
Name: genres, dtype: object"
317,32371,,3.3276776007733755,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
317,34482,,3.3276776007733755,"5957    Drama
Name: genres, dtype: object"
317,85565,,3.3276776007733755,"7565    Comedy|Romance
Name: genres, dtype: object"
318,1076,,3.609881599501887,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
318,2939,,3.609881599501887,"2211    Drama|Thriller
Name: genres, dtype: object"
318,3338,,3.609881599501887,"2499    Documentary
Name: genres, dtype: object"
318,3456,,3.609881599501887,"2587    Drama
Name: genres, dtype: object"
318,4194,,3.609881599501887,"3118    Drama|Romance|War
Name: genres, dtype: object"
318,5721,,3.609881599501887,"4037    Drama
Name: genres, dtype: object"
318,6668,,3.609881599501887,"4506    Drama|Romance
Name: genres, dtype: object"
318,6849,,3.609881599501887,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
318,7020,,3.609881599501887,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
318,7792,,3.609881599501887,"5020    Thriller
Name: genres, dtype: object"
318,8765,,3.609881599501887,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
318,25855,,3.609881599501887,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
318,26085,,3.609881599501887,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
318,30892,,3.609881599501887,"5749    Animation|Documentary
Name: genres, dtype: object"
318,32160,,3.609881599501887,"5824    Comedy
Name: genres, dtype: object"
318,32371,,3.609881599501887,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
318,34482,,3.609881599501887,"5957    Drama
Name: genres, dtype: object"
318,85565,,3.609881599501887,"7565    Comedy|Romance
Name: genres, dtype: object"
319,1076,,3.90714939182524,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
319,2939,,3.90714939182524,"2211    Drama|Thriller
Name: genres, dtype: object"
319,3338,,3.90714939182524,"2499    Documentary
Name: genres, dtype: object"
319,3456,,3.90714939182524,"2587    Drama
Name: genres, dtype: object"
319,4194,,3.90714939182524,"3118    Drama|Romance|War
Name: genres, dtype: object"
319,5721,,3.90714939182524,"4037    Drama
Name: genres, dtype: object"
319,6668,,3.90714939182524,"4506    Drama|Romance
Name: genres, dtype: object"
319,6849,,3.90714939182524,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
319,7020,,3.90714939182524,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
319,7792,,3.90714939182524,"5020    Thriller
Name: genres, dtype: object"
319,8765,,3.90714939182524,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
319,25855,,3.90714939182524,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
319,26085,,3.90714939182524,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
319,30892,,3.90714939182524,"5749    Animation|Documentary
Name: genres, dtype: object"
319,32160,,3.90714939182524,"5824    Comedy
Name: genres, dtype: object"
319,32371,,3.90714939182524,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
319,34482,,3.90714939182524,"5957    Drama
Name: genres, dtype: object"
319,85565,,3.90714939182524,"7565    Comedy|Romance
Name: genres, dtype: object"
320,1076,,3.3560969976329402,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
320,2939,,3.3560969976329402,"2211    Drama|Thriller
Name: genres, dtype: object"
320,3338,,3.3560969976329402,"2499    Documentary
Name: genres, dtype: object"
320,3456,,3.3560969976329402,"2587    Drama
Name: genres, dtype: object"
320,4194,,3.3560969976329402,"3118    Drama|Romance|War
Name: genres, dtype: object"
320,5721,,3.3560969976329402,"4037    Drama
Name: genres, dtype: object"
320,6668,,3.3560969976329402,"4506    Drama|Romance
Name: genres, dtype: object"
320,6849,,3.3560969976329402,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
320,7020,,3.3560969976329402,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
320,7792,,3.3560969976329402,"5020    Thriller
Name: genres, dtype: object"
320,8765,,3.3560969976329402,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
320,25855,,3.3560969976329402,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
320,26085,,3.3560969976329402,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
320,30892,,3.3560969976329402,"5749    Animation|Documentary
Name: genres, dtype: object"
320,32160,,3.3560969976329402,"5824    Comedy
Name: genres, dtype: object"
320,32371,,3.3560969976329402,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
320,34482,,3.3560969976329402,"5957    Drama
Name: genres, dtype: object"
320,85565,,3.3560969976329402,"7565    Comedy|Romance
Name: genres, dtype: object"
321,1076,,3.6626205611531377,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
321,2939,,3.6626205611531377,"2211    Drama|Thriller
Name: genres, dtype: object"
321,3338,,3.6626205611531377,"2499    Documentary
Name: genres, dtype: object"
321,3456,,3.6626205611531377,"2587    Drama
Name: genres, dtype: object"
321,4194,,3.6626205611531377,"3118    Drama|Romance|War
Name: genres, dtype: object"
321,5721,,3.6626205611531377,"4037    Drama
Name: genres, dtype: object"
321,6668,,3.6626205611531377,"4506    Drama|Romance
Name: genres, dtype: object"
321,6849,,3.6626205611531377,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
321,7020,,3.6626205611531377,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
321,7792,,3.6626205611531377,"5020    Thriller
Name: genres, dtype: object"
321,8765,,3.6626205611531377,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
321,25855,,3.6626205611531377,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
321,26085,,3.6626205611531377,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
321,30892,,3.6626205611531377,"5749    Animation|Documentary
Name: genres, dtype: object"
321,32160,,3.6626205611531377,"5824    Comedy
Name: genres, dtype: object"
321,32371,,3.6626205611531377,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
321,34482,,3.6626205611531377,"5957    Drama
Name: genres, dtype: object"
321,85565,,3.6626205611531377,"7565    Comedy|Romance
Name: genres, dtype: object"
322,1076,,3.0739060204212727,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
322,2939,,3.0739060204212727,"2211    Drama|Thriller
Name: genres, dtype: object"
322,3338,,3.0739060204212727,"2499    Documentary
Name: genres, dtype: object"
322,3456,,3.0739060204212727,"2587    Drama
Name: genres, dtype: object"
322,4194,,3.0739060204212727,"3118    Drama|Romance|War
Name: genres, dtype: object"
322,5721,,3.0739060204212727,"4037    Drama
Name: genres, dtype: object"
322,6668,,3.0739060204212727,"4506    Drama|Romance
Name: genres, dtype: object"
322,6849,,3.0739060204212727,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
322,7020,,3.0739060204212727,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
322,7792,,3.0739060204212727,"5020    Thriller
Name: genres, dtype: object"
322,8765,,3.0739060204212727,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
322,25855,,3.0739060204212727,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
322,26085,,3.0739060204212727,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
322,30892,,3.0739060204212727,"5749    Animation|Documentary
Name: genres, dtype: object"
322,32160,,3.0739060204212727,"5824    Comedy
Name: genres, dtype: object"
322,32371,,3.0739060204212727,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
322,34482,,3.0739060204212727,"5957    Drama
Name: genres, dtype: object"
322,85565,,3.0739060204212727,"7565    Comedy|Romance
Name: genres, dtype: object"
323,1076,,3.137547670790144,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
323,2939,,3.137547670790144,"2211    Drama|Thriller
Name: genres, dtype: object"
323,3338,,3.137547670790144,"2499    Documentary
Name: genres, dtype: object"
323,3456,,3.137547670790144,"2587    Drama
Name: genres, dtype: object"
323,4194,,3.137547670790144,"3118    Drama|Romance|War
Name: genres, dtype: object"
323,5721,,3.137547670790144,"4037    Drama
Name: genres, dtype: object"
323,6668,,3.137547670790144,"4506    Drama|Romance
Name: genres, dtype: object"
323,6849,,3.137547670790144,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
323,7020,,3.137547670790144,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
323,7792,,3.137547670790144,"5020    Thriller
Name: genres, dtype: object"
323,8765,,3.137547670790144,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
323,25855,,3.137547670790144,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
323,26085,,3.137547670790144,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
323,30892,,3.137547670790144,"5749    Animation|Documentary
Name: genres, dtype: object"
323,32160,,3.137547670790144,"5824    Comedy
Name: genres, dtype: object"
323,32371,,3.137547670790144,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
323,34482,,3.137547670790144,"5957    Drama
Name: genres, dtype: object"
323,85565,,3.137547670790144,"7565    Comedy|Romance
Name: genres, dtype: object"
324,1076,,3.1604005268970923,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
324,2939,,3.1604005268970923,"2211    Drama|Thriller
Name: genres, dtype: object"
324,3338,,3.1604005268970923,"2499    Documentary
Name: genres, dtype: object"
324,3456,,3.1604005268970923,"2587    Drama
Name: genres, dtype: object"
324,4194,,3.1604005268970923,"3118    Drama|Romance|War
Name: genres, dtype: object"
324,5721,,3.1604005268970923,"4037    Drama
Name: genres, dtype: object"
324,6668,,3.1604005268970923,"4506    Drama|Romance
Name: genres, dtype: object"
324,6849,,3.1604005268970923,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
324,7020,,3.1604005268970923,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
324,7792,,3.1604005268970923,"5020    Thriller
Name: genres, dtype: object"
324,8765,,3.1604005268970923,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
324,25855,,3.1604005268970923,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
324,26085,,3.1604005268970923,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
324,30892,,3.1604005268970923,"5749    Animation|Documentary
Name: genres, dtype: object"
324,32160,,3.1604005268970923,"5824    Comedy
Name: genres, dtype: object"
324,32371,,3.1604005268970923,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
324,34482,,3.1604005268970923,"5957    Drama
Name: genres, dtype: object"
324,85565,,3.1604005268970923,"7565    Comedy|Romance
Name: genres, dtype: object"
325,1076,,3.462818756910735,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
325,2939,,3.462818756910735,"2211    Drama|Thriller
Name: genres, dtype: object"
325,3338,,3.462818756910735,"2499    Documentary
Name: genres, dtype: object"
325,3456,,3.462818756910735,"2587    Drama
Name: genres, dtype: object"
325,4194,,3.462818756910735,"3118    Drama|Romance|War
Name: genres, dtype: object"
325,5721,,3.462818756910735,"4037    Drama
Name: genres, dtype: object"
325,6668,,3.462818756910735,"4506    Drama|Romance
Name: genres, dtype: object"
325,6849,,3.462818756910735,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
325,7020,,3.462818756910735,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
325,7792,,3.462818756910735,"5020    Thriller
Name: genres, dtype: object"
325,8765,,3.462818756910735,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
325,25855,,3.462818756910735,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
325,26085,,3.462818756910735,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
325,30892,,3.462818756910735,"5749    Animation|Documentary
Name: genres, dtype: object"
325,32160,,3.462818756910735,"5824    Comedy
Name: genres, dtype: object"
325,32371,,3.462818756910735,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
325,34482,,3.462818756910735,"5957    Drama
Name: genres, dtype: object"
325,85565,,3.462818756910735,"7565    Comedy|Romance
Name: genres, dtype: object"
326,1076,,3.715190709396216,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
326,2939,,3.715190709396216,"2211    Drama|Thriller
Name: genres, dtype: object"
326,3338,,3.715190709396216,"2499    Documentary
Name: genres, dtype: object"
326,3456,,3.715190709396216,"2587    Drama
Name: genres, dtype: object"
326,4194,,3.715190709396216,"3118    Drama|Romance|War
Name: genres, dtype: object"
326,5721,,3.715190709396216,"4037    Drama
Name: genres, dtype: object"
326,6668,,3.715190709396216,"4506    Drama|Romance
Name: genres, dtype: object"
326,6849,,3.715190709396216,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
326,7020,,3.715190709396216,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
326,7792,,3.715190709396216,"5020    Thriller
Name: genres, dtype: object"
326,8765,,3.715190709396216,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
326,25855,,3.715190709396216,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
326,26085,,3.715190709396216,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
326,30892,,3.715190709396216,"5749    Animation|Documentary
Name: genres, dtype: object"
326,32160,,3.715190709396216,"5824    Comedy
Name: genres, dtype: object"
326,32371,,3.715190709396216,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
326,34482,,3.715190709396216,"5957    Drama
Name: genres, dtype: object"
326,85565,,3.715190709396216,"7565    Comedy|Romance
Name: genres, dtype: object"
327,1076,,3.9643611397261544,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
327,2939,,3.9643611397261544,"2211    Drama|Thriller
Name: genres, dtype: object"
327,3338,,3.9643611397261544,"2499    Documentary
Name: genres, dtype: object"
327,3456,,3.9643611397261544,"2587    Drama
Name: genres, dtype: object"
327,4194,,3.9643611397261544,"3118    Drama|Romance|War
Name: genres, dtype: object"
327,5721,,3.9643611397261544,"4037    Drama
Name: genres, dtype: object"
327,6668,,3.9643611397261544,"4506    Drama|Romance
Name: genres, dtype: object"
327,6849,,3.9643611397261544,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
327,7020,,3.9643611397261544,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
327,7792,,3.9643611397261544,"5020    Thriller
Name: genres, dtype: object"
327,8765,,3.9643611397261544,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
