userId,movieId,pred_rating,genres
307,3052,3.176051167,Adventure|Comedy|Fantasy
307,3114,4.851558094,Adventure|Animation|Children|Comedy|Fantasy
307,3173,3.845670549,Drama
307,3174,0.434384427,Comedy|Drama
307,3338,2.67708138,Documentary
307,3456,2.67708138,Drama
307,4194,2.67708138,Drama|Romance|War
307,5721,2.67708138,Drama
307,5796,2.546912511,Action|Adventure|Comedy
307,5883,4.469244375,Horror|Thriller
307,5943,4.942884627,Comedy|Romance
307,5952,0.543078552,Adventure|Fantasy
307,5970,0.039618651,Comedy|Drama|Romance
307,6014,1.880459719,Action|Comedy
307,6016,4.373834573,Action|Adventure|Crime|Drama|Thriller
307,6212,2.090405108,Comedy
307,6287,1.410296231,Comedy
307,6297,1.144559725,Adventure|Children|Comedy|Mystery
307,6298,0.088517407,Comedy|Crime
307,6316,4.049083964,Adventure|Children|Comedy|Fantasy|Musical
307,6350,0.854504118,Action|Adventure|Animation|Children|Fantasy|Sci-Fi
307,6374,3.491510339,Comedy
307,6548,4.809564356,Action|Comedy|Crime|Thriller
307,6668,2.67708138,Drama|Romance
307,6695,0.00212972,Horror|Thriller
307,6724,3.964926999,Comedy|Crime|Drama
307,6744,2.550978828,Comedy|Horror
307,6794,1.085927908,Children|Comedy
307,6849,2.67708138,Drama|Fantasy|Musical
307,6868,0.523178276,Crime|Drama|Mystery|Thriller
307,6872,3.634605552,Action|Horror
307,6881,1.425785637,Comedy|Drama
307,7020,2.67708138,Comedy|Drama|Romance
307,7026,4.969941504,Comedy
307,7030,3.239881678,Drama
307,7046,1.235148959,Comedy|Fantasy|Horror|Thriller
307,7173,0.151793911,Comedy|Romance
307,7254,2.849777492,Drama|Sci-Fi|Thriller
307,7792,2.67708138,Thriller
307,8765,2.67708138,Crime|Film-Noir|Thriller
307,25855,2.67708138,Crime|Drama|Thriller
307,26085,2.67708138,Adventure|Drama|Romance
307,30892,2.67708138,Animation|Documentary
307,32160,2.67708138,Comedy
307,32371,2.67708138,Crime|Drama|Film-Noir
307,34482,2.67708138,Drama
307,54259,0.814198874,Adventure|Comedy|Fantasy|Romance
307,54503,4.819277555,Comedy
307,54997,1.923936596,Action|Crime|Drama|Western
307,54999,0.39074025,Action|Comedy|Crime
307,55241,1.637231675,Comedy
307,55245,0.253817022,Comedy|Romance
307,55280,2.756827252,Comedy|Drama
307,55282,0.427109921,Horror|Thriller
307,56757,4.23011796,Drama|Horror|Musical|Thriller
307,58162,4.58916763,Comedy|Romance
307,61024,4.075229489,Action|Comedy|Crime
307,64622,4.051344857,Drama|Romance
307,64969,2.09163734,Comedy
307,65088,1.194699061,Adventure|Children|Comedy
307,68952,4.517122346,Comedy|Horror
307,68954,2.781536172,Adventure|Animation|Children|Drama
307,85565,2.67708138,Comedy|Romance
308,1076,2.2529434,Drama|Horror|Thriller
308,2939,2.2529434,Drama|Thriller
308,3338,2.2529434,Documentary
308,3456,2.2529434,Drama
308,4194,2.2529434,Drama|Romance|War
308,5721,2.2529434,Drama
308,6668,2.2529434,Drama|Romance
308,6849,2.2529434,Drama|Fantasy|Musical
308,7020,2.2529434,Comedy|Drama|Romance
308,7792,2.2529434,Thriller
308,8765,2.2529434,Crime|Film-Noir|Thriller
308,25855,2.2529434,Crime|Drama|Thriller
308,26085,2.2529434,Adventure|Drama|Romance
308,30892,2.2529434,Animation|Documentary
308,32160,2.2529434,Comedy
308,32371,2.2529434,Crime|Drama|Film-Noir
308,34482,2.2529434,Drama
308,85565,2.2529434,Comedy|Romance
309,1076,3.485103239,Drama|Horror|Thriller
309,2939,3.485103239,Drama|Thriller
309,3338,3.485103239,Documentary
309,3456,3.485103239,Drama
309,4194,3.485103239,Drama|Romance|War
309,5721,3.485103239,Drama
309,6668,3.485103239,Drama|Romance
309,6849,3.485103239,Drama|Fantasy|Musical
309,7020,3.485103239,Comedy|Drama|Romance
309,7792,3.485103239,Thriller
309,8765,3.485103239,Crime|Film-Noir|Thriller
309,25855,3.485103239,Crime|Drama|Thriller
309,26085,3.485103239,Adventure|Drama|Romance
309,30892,3.485103239,Animation|Documentary
309,32160,3.485103239,Comedy
309,32371,3.485103239,Crime|Drama|Film-Noir
309,34482,3.485103239,Drama
309,85565,3.485103239,Comedy|Romance
310,1076,3.53409951,Drama|Horror|Thriller
310,2939,3.53409951,Drama|Thriller
310,3338,3.53409951,Documentary
310,3456,3.53409951,Drama
310,4194,3.53409951,Drama|Romance|War
310,5721,3.53409951,Drama
310,6668,3.53409951,Drama|Romance
310,6849,3.53409951,Drama|Fantasy|Musical
310,7020,3.53409951,Comedy|Drama|Romance
310,7792,3.53409951,Thriller
310,8765,3.53409951,Crime|Film-Noir|Thriller
310,25855,3.53409951,Crime|Drama|Thriller
310,26085,3.53409951,Adventure|Drama|Romance
310,30892,3.53409951,Animation|Documentary
310,32160,3.53409951,Comedy
310,32371,3.53409951,Crime|Drama|Film-Noir
310,34482,3.53409951,Drama
310,85565,3.53409951,Comedy|Romance
311,1076,2.110260359,Drama|Horror|Thriller
311,2939,2.110260359,Drama|Thriller
311,3338,2.110260359,Documentary
311,3456,2.110260359,Drama
311,4194,2.110260359,Drama|Romance|War
311,5721,2.110260359,Drama
311,6668,2.110260359,Drama|Romance
311,6849,2.110260359,Drama|Fantasy|Musical
311,7020,2.110260359,Comedy|Drama|Romance
311,7792,2.110260359,Thriller
311,8765,2.110260359,Crime|Film-Noir|Thriller
311,25855,2.110260359,Crime|Drama|Thriller
311,26085,2.110260359,Adventure|Drama|Romance
311,30892,2.110260359,Animation|Documentary
311,32160,2.110260359,Comedy
311,32371,2.110260359,Crime|Drama|Film-Noir
311,34482,2.110260359,Drama
311,85565,2.110260359,Comedy|Romance
312,912,0.240944016,Drama|Romance
312,1076,3.526538576,Drama|Horror|Thriller
312,1089,0.316309412,Crime|Mystery|Thriller
312,1094,3.09275263,Drama|Romance|Thriller
312,1097,3.455723797,Children|Drama|Sci-Fi
312,1183,3.124479023,Drama|Romance|War
312,1204,3.937952165,Adventure|Drama|War
312,1215,0.658832736,Action|Adventure|Comedy|Fantasy|Horror
312,1233,0.666555109,Action|Drama|War
312,1252,0.895232156,Crime|Film-Noir|Mystery|Thriller
312,1253,2.77058747,Drama|Sci-Fi|Thriller
312,2916,1.716173711,Action|Adventure|Sci-Fi|Thriller
312,2939,3.526538576,Drama|Thriller
312,2952,3.897050094,Crime|Drama|Thriller
312,3338,3.526538576,Documentary
312,3456,3.526538576,Drama
312,3476,1.755557733,Horror|Mystery
312,3527,4.661740858,Action|Sci-Fi|Thriller
312,3732,1.247436896,Horror
312,3863,2.452884051,Drama|Horror|Thriller
312,3994,2.444378765,Drama|Sci-Fi
312,4194,3.526538576,Drama|Romance|War
312,4643,4.448088781,Action|Adventure|Drama|Sci-Fi
312,4874,0.464247297,Drama|Fantasy|Mystery|Sci-Fi
312,5219,4.249585278,Action|Horror|Sci-Fi|Thriller
312,5349,3.996967539,Action|Adventure|Sci-Fi|Thriller
312,5445,0.369706695,Action|Crime|Mystery|Sci-Fi|Thriller
312,5446,1.75831338,Adventure|Drama
312,5721,3.526538576,Drama
312,5881,0.140857922,Drama|Romance|Sci-Fi
312,6668,3.526538576,Drama|Romance
312,6849,3.526538576,Drama|Fantasy|Musical
312,7020,3.526538576,Comedy|Drama|Romance
312,7792,3.526538576,Thriller
312,8765,3.526538576,Crime|Film-Noir|Thriller
312,25855,3.526538576,Crime|Drama|Thriller
312,26085,3.526538576,Adventure|Drama|Romance
312,30892,3.526538576,Animation|Documentary
312,32160,3.526538576,Comedy
312,32371,3.526538576,Crime|Drama|Film-Noir
312,34482,3.526538576,Drama
312,85565,3.526538576,Comedy|Romance
313,223,3.897147078,Comedy
313,367,1.621037406,Action|Comedy|Crime|Fantasy
313,380,2.758680479,Action|Adventure|Comedy|Romance|Thriller
313,405,2.033047898,Action|Fantasy
313,474,2.980773612,Action|Thriller
313,519,2.38094437,Action|Crime|Drama|Sci-Fi|Thriller
313,589,2.198877701,Action|Sci-Fi
313,608,4.504092541,Comedy|Crime|Drama|Thriller
313,648,0.263522349,Action|Adventure|Mystery|Thriller
313,1076,3.341691022,Drama|Horror|Thriller
313,2005,4.085082124,Action|Adventure|Children|Comedy|Fantasy
313,2006,3.324305862,Action|Comedy|Romance
313,2021,2.59859539,Adventure|Sci-Fi
313,2028,4.232052488,Action|Drama|War
313,2053,0.390480873,Children|Comedy|Sci-Fi
313,2054,1.636325974,Adventure|Children|Comedy|Fantasy|Sci-Fi
313,2097,0.600328649,Children|Drama|Fantasy|Mystery|Thriller
313,2916,4.774406735,Action|Adventure|Sci-Fi|Thriller
313,2939,3.341691022,Drama|Thriller
313,2959,3.030799674,Action|Crime|Drama|Thriller
313,2997,4.231421892,Comedy|Drama|Fantasy
313,3210,4.60656766,Comedy|Drama|Romance
313,3256,0.44681163,Action|Crime|Drama|Thriller
313,3338,3.341691022,Documentary
313,3421,2.533456813,Comedy
313,3438,4.436192308,Action|Children|Comedy|Fantasy|Sci-Fi
313,3456,3.341691022,Drama
313,3471,1.679433824,Adventure|Drama|Sci-Fi
313,3535,3.2958801,Crime|Horror|Mystery|Thriller
313,3550,0.943694484,Horror
313,3555,3.500345048,Action|Thriller|War
313,3727,4.656160295,Horror|Western
313,3771,3.201142108,Action|Adventure|Fantasy
313,3863,1.533460898,Drama|Horror|Thriller
313,3917,1.265498958,Horror
313,3996,4.128312233,Action|Drama|Romance
313,4084,3.779846572,Action|Comedy|Crime|Thriller
313,4180,3.87757353,Action|Drama
313,4194,3.341691022,Drama|Romance|War
313,4226,4.981833501,Mystery|Thriller
313,4351,4.980231642,Action|Crime|Thriller
313,4518,3.460886686,Comedy|Horror
313,4643,1.430439495,Action|Adventure|Drama|Sci-Fi
313,4799,2.209255517,Action|Adventure|Comedy|Crime
313,4865,0.818364826,Crime|Horror|Mystery|Thriller
313,4915,2.768044597,Action|Adventure|Fantasy
313,4941,3.593555381,Action|Adventure|Sci-Fi
313,5721,3.341691022,Drama
313,6668,3.341691022,Drama|Romance
313,6849,3.341691022,Drama|Fantasy|Musical
313,7020,3.341691022,Comedy|Drama|Romance
313,7792,3.341691022,Thriller
313,8765,3.341691022,Crime|Film-Noir|Thriller
313,25855,3.341691022,Crime|Drama|Thriller
313,26085,3.341691022,Adventure|Drama|Romance
313,30892,3.341691022,Animation|Documentary
313,32160,3.341691022,Comedy
313,32371,3.341691022,Crime|Drama|Film-Noir
313,34482,3.341691022,Drama
313,85565,3.341691022,Comedy|Romance
314,203,1.562101431,Comedy
314,218,2.655481516,Comedy|Drama
314,227,4.488549757,Action|Thriller
314,252,0.435800659,Comedy|Romance
314,273,0.216683993,Drama|Horror|Sci-Fi
314,296,1.832019168,Comedy|Crime|Drama|Thriller
314,314,1.295262098,Children|Drama|Fantasy|Mystery
314,344,3.536374031,Comedy
314,368,4.084301007,Adventure|Comedy|Western
314,914,4.936050524,Comedy|Drama|Musical|Romance
314,1076,3.007639185,Drama|Horror|Thriller
314,1201,2.966617803,Action|Adventure|Western
314,1333,2.441526726,Horror|Thriller
314,1372,2.583805826,Action|Mystery|Sci-Fi
314,1376,1.33307479,Adventure|Comedy|Sci-Fi
314,2085,2.588096367,Adventure|Animation|Children
314,2132,4.552940134,Drama
314,2939,3.007639185,Drama|Thriller
314,3338,3.007639185,Documentary
314,3456,3.007639185,Drama
314,4194,3.007639185,Drama|Romance|War
314,5721,3.007639185,Drama
314,6668,3.007639185,Drama|Romance
314,6849,3.007639185,Drama|Fantasy|Musical
314,7020,3.007639185,Comedy|Drama|Romance
314,7792,3.007639185,Thriller
314,8765,3.007639185,Crime|Film-Noir|Thriller
314,25855,3.007639185,Crime|Drama|Thriller
314,26085,3.007639185,Adventure|Drama|Romance
314,30892,3.007639185,Animation|Documentary
314,32160,3.007639185,Comedy
314,32371,3.007639185,Crime|Drama|Film-Noir
314,34482,3.007639185,Drama
314,85565,3.007639185,Comedy|Romance
315,1076,3.150894789,Drama|Horror|Thriller
315,1304,1.186333362,Action|Western
315,1375,4.324443956,Action|Adventure|Sci-Fi
315,2939,3.150894789,Drama|Thriller
315,3338,3.150894789,Documentary
315,3456,3.150894789,Drama
315,4194,3.150894789,Drama|Romance|War
315,5721,3.150894789,Drama
315,6668,3.150894789,Drama|Romance
315,6849,3.150894789,Drama|Fantasy|Musical
315,7020,3.150894789,Comedy|Drama|Romance
315,7792,3.150894789,Thriller
315,8765,3.150894789,Crime|Film-Noir|Thriller
315,25855,3.150894789,Crime|Drama|Thriller
315,26085,3.150894789,Adventure|Drama|Romance
315,30892,3.150894789,Animation|Documentary
315,32160,3.150894789,Comedy
315,32371,3.150894789,Crime|Drama|Film-Noir
315,34482,3.150894789,Drama
315,85565,3.150894789,Comedy|Romance
316,1076,3.11428746,Drama|Horror|Thriller
316,2939,3.11428746,Drama|Thriller
316,3338,3.11428746,Documentary
316,3456,3.11428746,Drama
316,4194,3.11428746,Drama|Romance|War
316,5721,3.11428746,Drama
316,6668,3.11428746,Drama|Romance
316,6849,3.11428746,Drama|Fantasy|Musical
316,7020,3.11428746,Comedy|Drama|Romance
316,7792,3.11428746,Thriller
316,8765,3.11428746,Crime|Film-Noir|Thriller
316,25855,3.11428746,Crime|Drama|Thriller
316,26085,3.11428746,Adventure|Drama|Romance
316,30892,3.11428746,Animation|Documentary
316,32160,3.11428746,Comedy
316,32371,3.11428746,Crime|Drama|Film-Noir
316,34482,3.11428746,Drama
316,85565,3.11428746,Comedy|Romance
317,293,2.980420169,Action|Crime|Drama|Thriller
317,608,3.451727535,Comedy|Crime|Drama|Thriller
317,858,4.542713496,Crime|Drama
317,1076,3.386227202,Drama|Horror|Thriller
317,1089,4.573838829,Crime|Mystery|Thriller
317,1200,4.642460944,Action|Adventure|Horror|Sci-Fi
317,1466,3.989589035,Crime|Drama
317,1617,2.804958039,Crime|Film-Noir|Mystery|Thriller
317,1704,3.04492209,Drama|Romance
317,2939,3.386227202,Drama|Thriller
317,3338,3.386227202,Documentary
317,3456,3.386227202,Drama
317,4194,3.386227202,Drama|Romance|War
317,5721,3.386227202,Drama
317,6668,3.386227202,Drama|Romance
317,6849,3.386227202,Drama|Fantasy|Musical
317,7020,3.386227202,Comedy|Drama|Romance
317,7792,3.386227202,Thriller
317,8765,3.386227202,Crime|Film-Noir|Thriller
317,25855,3.386227202,Crime|Drama|Thriller
317,26085,3.386227202,Adventure|Drama|Romance
317,30892,3.386227202,Animation|Documentary
317,32160,3.386227202,Comedy
317,32371,3.386227202,Crime|Drama|Film-Noir
317,34482,3.386227202,Drama
317,51540,0.634377991,Crime|Drama|Thriller
317,63082,3.322530176,Crime|Drama|Romance
317,64614,4.752995891,Crime|Drama
317,68358,4.15568459,Action|Adventure|Sci-Fi|IMAX
317,74458,3.647795619,Drama|Mystery|Thriller
317,77561,3.527143929,Action|Adventure|Sci-Fi|Thriller|IMAX
317,78574,0.908981038,Drama|Thriller
317,85565,3.386227202,Comedy|Romance
318,1076,3.639701489,Drama|Horror|Thriller
318,1246,4.577066614,Drama
318,1253,0.997790452,Drama|Sci-Fi|Thriller
318,1260,1.303243402,Crime|Film-Noir|Thriller
318,1265,3.758921303,Comedy|Fantasy|Romance
318,1270,2.795507707,Adventure|Comedy|Sci-Fi
318,1279,1.686161405,Comedy|Drama
318,1281,0.165122251,Comedy|Drama|War
318,1385,4.135698656,Action|Drama|Thriller
318,1394,2.648654935,Comedy
318,1483,4.421754893,Drama|Thriller
318,2939,3.639701489,Drama|Thriller
318,3338,3.639701489,Documentary
318,3456,3.639701489,Drama
318,4194,3.639701489,Drama|Romance|War
318,5721,3.639701489,Drama
318,6668,3.639701489,Drama|Romance
318,6849,3.639701489,Drama|Fantasy|Musical
318,7020,3.639701489,Comedy|Drama|Romance
318,7792,3.639701489,Thriller
318,8765,3.639701489,Crime|Film-Noir|Thriller
318,25855,3.639701489,Crime|Drama|Thriller
318,26085,3.639701489,Adventure|Drama|Romance
318,30892,3.639701489,Animation|Documentary
318,32160,3.639701489,Comedy
318,32371,3.639701489,Crime|Drama|Film-Noir
318,34482,3.639701489,Drama
318,54354,4.612384937,#N/A
318,55442,2.004637343,Animation|Drama
318,56145,1.518071368,Horror|Sci-Fi
318,56607,4.281226438,Drama
318,57368,4.849338312,Action|Mystery|Sci-Fi|Thriller
318,58295,2.211824685,Action|Crime|Thriller
318,58376,3.199558214,Documentary|War
318,58559,3.343048833,Action|Crime|Drama|IMAX
318,59315,4.55059164,Action|Adventure|Sci-Fi
318,81537,2.538196273,Comedy
318,81834,1.410500013,Action|Adventure|Fantasy|IMAX
318,84772,0.998442188,Adventure|Comedy|Sci-Fi
318,84944,4.706364381,Action|Adventure|Animation|Children|Comedy|Western
318,85213,0.010162477,Drama
318,85414,2.250183319,Action|Drama|Mystery|Sci-Fi|Thriller
318,85565,3.639701489,Comedy|Romance
318,86237,0.279729753,Documentary
318,86548,0.036311831,Drama|Romance
318,87222,0.75038747,Action|Adventure|Animation|Children|Comedy|IMAX
319,1076,3.951727716,Drama|Horror|Thriller
319,2939,3.951727716,Drama|Thriller
319,3338,3.951727716,Documentary
319,3456,3.951727716,Drama
319,4194,3.951727716,Drama|Romance|War
319,5721,3.951727716,Drama
319,6668,3.951727716,Drama|Romance
319,6849,3.951727716,Drama|Fantasy|Musical
319,7020,3.951727716,Comedy|Drama|Romance
319,7792,3.951727716,Thriller
319,8765,3.951727716,Crime|Film-Noir|Thriller
319,25855,3.951727716,Crime|Drama|Thriller
319,26085,3.951727716,Adventure|Drama|Romance
319,30892,3.951727716,Animation|Documentary
319,32160,3.951727716,Comedy
319,32371,3.951727716,Crime|Drama|Film-Noir
319,34482,3.951727716,Drama
319,85565,3.951727716,Comedy|Romance
320,1076,3.367050266,Drama|Horror|Thriller
320,2939,3.367050266,Drama|Thriller
320,3338,3.367050266,Documentary
320,3456,3.367050266,Drama
320,4194,3.367050266,Drama|Romance|War
320,5721,3.367050266,Drama
320,6668,3.367050266,Drama|Romance
320,6849,3.367050266,Drama|Fantasy|Musical
320,7020,3.367050266,Comedy|Drama|Romance
320,7792,3.367050266,Thriller
320,8765,3.367050266,Crime|Film-Noir|Thriller
320,25855,3.367050266,Crime|Drama|Thriller
320,26085,3.367050266,Adventure|Drama|Romance
320,30892,3.367050266,Animation|Documentary
320,32160,3.367050266,Comedy
320,32371,3.367050266,Crime|Drama|Film-Noir
320,34482,3.367050266,Drama
320,85565,3.367050266,Comedy|Romance
321,1076,3.714260146,Drama|Horror|Thriller
321,2939,3.714260146,Drama|Thriller
321,3338,3.714260146,Documentary
321,3456,3.714260146,Drama
321,4194,3.714260146,Drama|Romance|War
321,5721,3.714260146,Drama
321,6668,3.714260146,Drama|Romance
321,6849,3.714260146,Drama|Fantasy|Musical
321,7020,3.714260146,Comedy|Drama|Romance
321,7792,3.714260146,Thriller
321,8765,3.714260146,Crime|Film-Noir|Thriller
321,25855,3.714260146,Crime|Drama|Thriller
321,26085,3.714260146,Adventure|Drama|Romance
321,30892,3.714260146,Animation|Documentary
321,32160,3.714260146,Comedy
321,32371,3.714260146,Crime|Drama|Film-Noir
321,34482,3.714260146,Drama
321,85565,3.714260146,Comedy|Romance
322,1076,3.08478699,Drama|Horror|Thriller
322,2939,3.08478699,Drama|Thriller
322,3338,3.08478699,Documentary
322,3456,3.08478699,Drama
322,4194,3.08478699,Drama|Romance|War
322,5721,3.08478699,Drama
322,6668,3.08478699,Drama|Romance
322,6849,3.08478699,Drama|Fantasy|Musical
322,7020,3.08478699,Comedy|Drama|Romance
322,7792,3.08478699,Thriller
322,8765,3.08478699,Crime|Film-Noir|Thriller
322,25855,3.08478699,Crime|Drama|Thriller
322,26085,3.08478699,Adventure|Drama|Romance
322,30892,3.08478699,Animation|Documentary
322,32160,3.08478699,Comedy
322,32371,3.08478699,Crime|Drama|Film-Noir
322,34482,3.08478699,Drama
322,85565,3.08478699,Comedy|Romance
323,1076,3.113369007,Drama|Horror|Thriller
323,2939,3.113369007,Drama|Thriller
323,3338,3.113369007,Documentary
323,3456,3.113369007,Drama
323,4194,3.113369007,Drama|Romance|War
323,5721,3.113369007,Drama
323,6668,3.113369007,Drama|Romance
323,6849,3.113369007,Drama|Fantasy|Musical
323,7020,3.113369007,Comedy|Drama|Romance
323,7792,3.113369007,Thriller
323,8765,3.113369007,Crime|Film-Noir|Thriller
323,25855,3.113369007,Crime|Drama|Thriller
323,26085,3.113369007,Adventure|Drama|Romance
323,30892,3.113369007,Animation|Documentary
323,32160,3.113369007,Comedy
323,32371,3.113369007,Crime|Drama|Film-Noir
323,34482,3.113369007,Drama
323,85565,3.113369007,Comedy|Romance
324,1076,3.182121244,Drama|Horror|Thriller
324,2939,3.182121244,Drama|Thriller
